brand,channel,month,month_idx,roas_sudden_z,roas_gradual_z,roas_alert_score,flagged,iroas_z,rroi_z,spend_z,ctr_z,cpc_z,picr_z,impr_share_z,roas_iroas_divergence,roas_rroi_divergence,cpc_z_signed_good,shape_sudden,mix_share_z,brand_coincidence,market_coincidence
Nimbus Home,digital_video,2024-10,21,-1.0725433791633432,-0.8181982507405898,-0.8181982507405898,False,-0.4144210919995547,0.23935565621299687,0.9691444767969166,0.009551977044127568,1.521943762003021,0.37793211738673615,-0.22581225284590475,-0.6581222871637885,-1.31189903537634,-1.521943762003021,1,0.37826608499055714,0.0,0.21739130434782608
Aster Wellness,retail_media,2024-10,21,0.2636864786665069,-0.44530376170755176,0.2636864786665069,False,0.7803070605119394,0.45001875428190324,0.13498717206673727,-0.035419922373033964,-0.6536245561716757,-0.0958973562108778,-0.04001920021447364,-0.5166205818454326,-0.18633227561539634,0.6536245561716757,0,2.2882713053376578,0.0,0.21739130434782608
Aster Wellness,audio,2024-10,21,-0.5872951725907063,0.008103459787623118,0.008103459787623118,False,-0.6315609632088958,-0.9271948177809456,-0.865428248454951,2.00453089811486,-1.3330793962870804,0.7170391501837777,-0.24194022170586638,0.04426579061818947,0.3398996451902393,1.3330793962870804,1,1.467730858510791,0.0,0.21739130434782608
Nimbus Home,audio,2024-10,21,-0.2401091056741691,-0.3066340674858673,-0.2401091056741691,False,2.1451224244089695,1.544101610139334,0.3813480676166302,0.5035607324117536,-2.600484694910671,-1.5793925190657148,0.6505967617888686,-2.3852315300831384,-1.784210715813503,2.600484694910671,0,0.49506989099821724,0.0,0.21739130434782608
Verdant Snacks,display,2024-10,21,0.6259117594720257,0.49050548827029566,0.6259117594720257,True,-0.5816315731460809,-0.4699074166519321,-1.545632181436054,-0.7245496776438375,1.6679024131342095,1.1876341965721775,-0.5588873998817273,1.2075433326181066,1.0958191761239577,-1.6679024131342095,1,-1.1648757046352924,0.4,0.17391304347826086
Aster Wellness,digital_video,2024-10,21,,,,False,,,,0.5249546702830444,0.5551704672179687,0.29450614988203394,-0.39805450370256257,,,-0.5551704672179687,0,,0.0,0.21739130434782608
Ridgeway Grocery,paid_search,2024-10,21,-1.242561079354388,-0.06662709993754921,-0.06662709993754921,False,-0.96311085002245,-0.5363333306375114,1.0510056930282732,1.3216305581745822,-1.126831143279553,-0.9280022353533901,-0.6759501225267146,-0.27945022933193797,-0.7062277487168765,1.126831143279553,1,-0.493877391191929,0.16666666666666666,0.2
Crestline Beverages,paid_search,2024-10,21,0.6218477994229176,-0.28928313325884425,0.6218477994229176,True,0.25413609652086644,1.3356601725707664,-2.216361525270357,1.0759513564359255,-0.18610422879195807,0.8131135589218627,-1.379897198633677,0.36771170290205113,-0.7138123731478488,0.18610422879195807,1,-0.2622411494346488,0.42857142857142855,0.1590909090909091
Halcyon Personal Care,digital_video,2024-10,21,0.050714865977340644,-0.5000469105870318,0.050714865977340644,False,-0.7583693791358912,-1.7511197226280655,0.022351985314923144,-0.3493784039776362,1.4353196346067485,-1.1680049552204643,0.16097638600980207,0.8090842451132318,1.8018345886054061,-1.4353196346067485,0,-0.3547291652851048,0.2,0.1956521739130435
Halcyon Personal Care,affiliate,2024-10,21,0.26918922335151485,-0.29204333789003833,0.26918922335151485,False,0.026308907630982883,-0.2947648211566694,-0.34424659377506245,-1.9423933916416567,-1.204156951478053,-0.1415691196641712,-1.5092180726892377,0.24288031572053198,0.5639540445081843,1.204156951478053,0,-0.2927663787872204,0.2,0.1956521739130435
Halcyon Personal Care,display,2024-10,21,-0.38205503571629607,0.3399185726588483,0.3399185726588483,False,-0.612065456843865,-0.3860688369505094,-0.33444164952181005,,0.1432634427044576,,0.4844916462452317,0.23001042112756898,0.0040138012342133544,-0.1432634427044576,1,0.01726164223725421,0.2,0.1956521739130435
Crestline Beverages,audio,2024-10,21,0.10521500145646041,-0.22042790574668336,0.10521500145646041,False,0.34553852057205847,1.2589967210135347,-1.5488280631720537,-0.2906268321505606,-0.37967988637676015,-0.9166583358719008,0.03555130807863516,-0.24032351911559807,-1.1537817195570743,0.37967988637676015,0,0.8069131244101688,0.42857142857142855,0.1590909090909091
Crestline Beverages,digital_video,2024-10,21,1.6438565561867609,0.016157605601685637,1.6438565561867609,True,-1.4179502734037508,-0.945142685686737,-0.7226001817918826,-0.5428850763768537,,0.5652303904543173,0.6016435508726644,3.0618068295905116,2.588999241873498,,1,0.6552931505175784,0.2857142857142857,0.1590909090909091
Verdant Snacks,paid_search,2024-10,21,0.9247412770616563,0.15548916815148844,0.9247412770616563,True,0.4407794081811328,0.6915193055800006,-0.8358611643601422,2.8281534956566023,-0.41704105298316696,0.6105128347276327,-0.6859449689946222,0.4839618688805235,0.2332219714816557,0.41704105298316696,1,2.1047017894068363,0.4,0.17391304347826086
Nimbus Home,paid_search,2024-10,21,-2.258806595609704,-0.5376808581496855,-0.5376808581496855,False,-0.10757073085185254,0.9183718003761887,-0.15513392026650127,1.3182660295767408,-0.49010255210545145,,0.13106298423873133,-2.151235864757852,-3.1771783959858926,0.49010255210545145,1,-0.2651027084842217,0.0,0.21739130434782608
Pinebrook Pet Co.,display,2024-10,21,-0.5251606551655525,,-0.5251606551655525,False,1.7948784657328116,1.2802033333512493,-5.464791494462133,-0.29161035820311587,0.69456688199317,-2.4558905621279927,-0.6942655270352149,-2.320039120898364,-1.8053639885168018,-0.69456688199317,0,1.1378227656510147,0.6,0.15217391304347827
Ridgeway Grocery,retail_media,2024-10,21,0.317757634221809,-0.05901638008245181,0.317757634221809,False,0.8214077908005881,0.14300071846793425,1.3053918169867238,-0.009882892708680518,-2.158537832700044,-0.08772981959533958,1.4467482503820295,-0.5036501565787791,0.17475691575387478,2.158537832700044,1,-0.49325494913266543,0.16666666666666666,0.2
Verdant Snacks,digital_video,2024-10,21,0.9862722637448416,,0.9862722637448416,True,-0.4329503176372981,-1.08449512180472,-2.81499838095044,-1.8029298816125157,0.7943448784818957,0.0025543017280312465,0.2947448875853333,1.4192225813821397,2.0707673855495616,-0.7943448784818957,0,-1.0634843065939612,0.4,0.17391304347826086
Pinebrook Pet Co.,paid_search,2024-10,21,2.546156899165427,,2.546156899165427,True,-0.41270370168027537,-0.3108053417424805,-6.050945485153144,0.5460362580951118,-0.025765361110969043,-0.6577970294338402,,2.958860600845702,2.856962240907907,0.025765361110969043,0,3.3537822170166476,0.4,0.15217391304347827
Ridgeway Grocery,audio,2024-10,21,-0.4048387048692615,-0.018780718690501498,-0.018780718690501498,False,0.8416183842833642,2.802503790767098,1.1180570508610592,0.41151319627507127,-3.0793085497232613,-0.4571159003094452,0.8977247068536864,-1.2464570891526257,-3.2073424956363596,3.0793085497232613,1,0.9122516450911328,0.16666666666666666,0.2
Verdant Snacks,retail_media,2024-10,21,1.6415366326593155,0.11150302983018845,1.6415366326593155,True,-1.8895134319231925,-0.21194249707434132,-2.036473029590449,-1.1225878385494306,-1.3119987578683676,-1.527099128301648,0.45457181912855055,3.531050064582508,1.8534791297336568,1.3119987578683676,1,0.08197362027429171,0.2,0.17391304347826086
Verdant Snacks,social,2024-10,21,0.07249501846527517,-0.15276794946127875,0.07249501846527517,False,-1.016416933667211,-1.8389611482649044,-2.2177351244091748,1.0345410273171924,-0.1368561462176118,-0.07935379324256679,-0.8084722215801116,1.0889119521324861,1.9114561667301797,0.1368561462176118,0,-2.068641507279721,0.4,0.17391304347826086
Verdant Snacks,affiliate,2024-10,21,3.1687522421638668,1.039807246066614,3.1687522421638668,True,0.7981362593602618,0.04290466295030893,-2.115652660521661,0.7742796343334131,-0.11348246370289242,0.8807696956457226,0.05608970024623128,2.370615982803605,3.125847579213558,0.11348246370289242,1,0.3509876291941206,0.2,0.17391304347826086
Nimbus Home,retail_media,2024-10,21,-1.221043749331724,-0.1150832050619155,-0.1150832050619155,False,0.7143162577557505,0.0688345778678206,0.49266859162371984,-0.7662363023899299,1.4747157670600441,0.5689882858124288,0.45233072588309675,-1.9353600070874746,-1.2898783271995446,-1.4747157670600441,1,0.1455790799630513,0.0,0.21739130434782608
Ridgeway Grocery,social,2024-10,21,-0.5312250139332092,-1.4963455216821748,-0.5312250139332092,False,-0.03024340938779402,-0.3029047632706193,0.8305930817399253,-0.5159341132207004,2.2753718915547565,-0.11945352762178382,0.4222577743024536,-0.5009816045454152,-0.22832025066258987,-2.2753718915547565,0,-0.6747662918400329,0.16666666666666666,0.2
Crestline Beverages,tv,2024-10,21,2.1100511368388037,0.6209573429653479,2.1100511368388037,True,1.7372574693541285,2.878739669676731,-1.2364182644036807,2.9946710040880564,,3.3287826938793543,0.642078570441161,0.37279366748467524,-0.7686885328379272,,1,1.6474854555638718,0.2857142857142857,0.1590909090909091
Halcyon Personal Care,paid_search,2024-10,21,0.8568377410543961,-0.11610152531398439,0.8568377410543961,True,-0.5168142244199684,0.14549955678625495,0.6361691246978197,2.6419805726792434,-1.3530293227869152,-0.37994478520662484,-1.4483042706376639,1.3736519654743646,0.7113381842681412,1.3530293227869152,1,1.004728101052484,0.2,0.1956521739130435
Aster Wellness,display,2024-10,21,0.10441991371373151,-0.11174459146717197,0.10441991371373151,False,-0.7156422508724509,-1.120885611922779,0.3578933079751037,-3.365780628785362,1.5398110908198075,-2.1116991412427915,-0.5006495348865727,0.8200621645861824,1.2253055256365106,-1.5398110908198075,0,3.3382881501876627,0.0,0.21739130434782608
Ridgeway Grocery,display,2024-10,21,-1.0228358954539238,-0.004023629408416421,-0.004023629408416421,False,-2.1687294576455067,-1.5463232113684222,2.3331051236697324,-0.6966688067984478,2.175289615008854,-0.6901706208673372,-0.3404255497670164,1.145893562191583,0.5234873159144984,-2.175289615008854,1,0.3819589583712509,0.16666666666666666,0.2
Ridgeway Grocery,display,2024-11,22,-2.531403455756464,-0.6202685025787746,-0.6202685025787746,False,-0.7667495165673843,-1.6860738319076418,4.4764000417012255,-0.49676413671837505,1.2422325150266849,-0.23295863609279682,1.145044605765204,-1.7646539391890799,-0.8453296238488224,-1.2422325150266849,1,1.3503314432796445,0.0,0.26666666666666666
Solstice Foods,digital_video,2024-11,22,0.8037957337249119,-0.4085868833660262,0.8037957337249119,True,-0.5450674014646129,-0.5288652059205508,1.056301183544373,0.18687260072363174,3.8952220338213106,1.2917209292716185,,1.3488631351895246,1.3326609396454625,-3.8952220338213106,1,-2.7320566047152335,0.0,0.26666666666666666
Crestline Beverages,digital_video,2024-11,22,2.76842831564233,0.7206213920653126,2.76842831564233,True,-0.39149000276879276,-0.7775641819029621,-0.9212717202284116,0.5282829520947178,2.0140405508424175,1.9624005500932433,-0.901243240100652,3.159918318411123,3.545992497545292,-2.0140405508424175,1,0.7236315316407713,0.42857142857142855,0.18181818181818182
Aster Wellness,social,2024-11,22,-0.4102509332253451,-0.6996853970947488,-0.4102509332253451,False,-0.8073580777391645,-0.14297517186965858,-1.0626113209505246,-1.1351940205236057,1.4614949756307045,0.7054478969565416,-0.20809183092422162,0.39710714451381934,-0.26727576135568654,-1.4614949756307045,0,-0.34616117259063756,0.4,0.21739130434782608
Crestline Beverages,paid_search,2024-11,22,1.0458624170357842,0.2266036252577156,1.0458624170357842,True,-1.6780728228079493,0.25116025930546654,-2.9684295250378194,0.7529539496180893,4.17271145257434,-0.5302158951142507,-0.49276511153427194,2.7239352398437333,0.7947021577303177,-4.17271145257434,1,-1.2492042644588128,0.42857142857142855,0.18181818181818182
Ridgeway Grocery,social,2024-11,22,-0.6795082703591553,-1.3332661945615505,-0.6795082703591553,False,-1.066728068284203,0.09573649178550246,1.2553427276450966,-0.23152227815586388,1.380996494248559,1.1869042990326073,-0.7763070963988344,0.3872197979250478,-0.7752447621446578,-1.380996494248559,0,0.38017329311443443,0.0,0.26666666666666666
Aster Wellness,audio,2024-11,22,-1.8277038310860976,-0.23552329645624395,-0.23552329645624395,False,-0.16161881487208457,-0.8135213496113317,-1.164521519647075,0.37954029487377317,-2.0073444797542783,0.2080265415530509,1.0915326933108496,-1.666085016214013,-1.0141824814747658,2.0073444797542783,1,-0.01629547077044353,0.4,0.21739130434782608
Solstice Foods,affiliate,2024-11,22,-1.8197841846616762,-0.8143854502454273,-0.8143854502454273,False,0.8984213730356738,1.5659632514330173,1.662453690087741,-1.2892436667807494,-1.330091117512984,0.472936319729314,-0.7198121931365736,-2.71820555769735,-3.3857474360946935,1.330091117512984,1,0.5645293198077657,0.0,0.26666666666666666
Ridgeway Grocery,paid_search,2024-11,22,-0.42579524467386526,-0.31952333326687565,-0.31952333326687565,False,-0.7933972352487408,-0.5132581097361996,2.283498592117988,1.1166505316561557,-0.14544561098870928,-0.1487034708129665,-1.6244880777708393,0.3676019905748756,0.0874628650623343,0.14544561098870928,1,0.8032051938647619,0.0,0.26666666666666666
Crestline Beverages,audio,2024-11,22,-0.5133955434710935,-0.14006518394496106,-0.14006518394496106,False,-0.9066066967186426,0.7512996916754673,-2.9702915617307166,1.8397297682512048,-1.1420811419360846,0.41242328363300895,2.4027954834138208,0.3932111532475491,-1.2646952351465608,1.1420811419360846,1,-1.0096652552202101,0.5714285714285714,0.18181818181818182
Nimbus Home,display,2024-11,22,-0.6518046772435738,-0.4223880190096659,-0.4223880190096659,False,0.14498435453873804,-0.49334445270021493,-0.6248392863773584,-0.07134180963941576,0.12451975355281224,0.19651811011779438,1.1516602123278195,-0.7967890317823119,-0.1584602245433589,-0.12451975355281224,1,-2.0286460827664636,0.0,0.2608695652173913
Nimbus Home,digital_video,2024-11,22,-0.47333665644026346,-0.7080051593780389,-0.47333665644026346,False,-0.6833216416369788,-0.34225760935723387,0.7525063236553228,0.005196236619887301,1.5531054544040346,0.627635457652746,0.5291116731115723,0.20998498519671538,-0.1310790470830296,-1.5531054544040346,0,0.21813159789375627,0.0,0.2608695652173913
Nimbus Home,paid_search,2024-11,22,0.6588985468444248,-0.1518280703183233,0.6588985468444248,True,0.5360060749798168,1.0907863598255398,-0.190133330187835,1.6708070356178146,0.6304960028296966,-0.760774179766795,-0.6656674064116886,0.12289247186460805,-0.431887812981115,-0.6304960028296966,1,-0.282547580735229,0.0,0.2608695652173913
Ridgeway Grocery,tv,2024-11,22,,,,False,,,,-0.045869695696776056,,1.4027653043081052,,,,,0,,0.0,0.26666666666666666
Nimbus Home,social,2024-11,22,-0.9441161813914263,-0.21393624484652796,-0.21393624484652796,False,-2.153200880022619,-1.6181064298568404,0.12316196001076489,-0.6227451043363161,-0.27132914351200366,1.6775177795839353,-0.8437531618343451,1.2090846986311925,0.6739902484654141,0.27132914351200366,1,0.018604883727268984,0.0,0.2608695652173913
Ridgeway Grocery,audio,2024-11,22,-1.145218490617193,-0.6349285772802628,-0.6349285772802628,False,-0.140105698272873,1.568547935372392,1.4879685602409998,0.2628368344482676,,-0.2200105501227095,0.992731575913039,-1.00511279234432,-2.7137664259895846,,1,1.2302712742695319,0.0,0.26666666666666666
Crestline Beverages,retail_media,2024-11,22,1.779414154946976,0.9306557708801382,1.779414154946976,True,0.5787396604185174,0.34081456340614713,-2.1624624827155556,0.5569435706858421,-1.326635332920631,-0.7301276836411255,0.7229211956081248,1.2006744945284584,1.4385995915408287,1.326635332920631,1,-1.2461071677465796,0.42857142857142855,0.18181818181818182
Ridgeway Grocery,retail_media,2024-11,22,0.7618602334715617,-0.03117939378893477,0.7618602334715617,True,0.05983041444312014,-0.4496951955334162,2.315344309240819,0.4019731802983928,-0.17369623368714024,2.761987017490146,-0.25293118592936564,0.7020298190284416,1.211555429004978,0.17369623368714024,1,1.4926480963688231,0.0,0.26666666666666666
Verdant Snacks,social,2024-11,22,0.47051098443660383,0.10862737746540214,0.47051098443660383,False,-0.6180739006534189,-0.82479197379334,-0.8437794970026494,-0.8986236297630243,0.19854882562819098,-1.6295452299058784,0.13509759516363365,1.0885848850900228,1.2953029582299438,-0.19854882562819098,1,0.8395100038544807,0.2,0.2391304347826087
Ridgeway Grocery,affiliate,2024-11,22,-1.0152500814418317,0.357849421061818,0.357849421061818,False,-1.7108948224547658,0.18219159660568346,1.2284727943999771,-0.19644317683337412,-0.008102272083676912,-1.1836091055492641,-0.18528368836882025,0.695644741012934,-1.1974416780475152,0.008102272083676912,1,-0.009385268797464243,0.0,0.26666666666666666
Crestline Beverages,affiliate,2024-11,22,2.2904818104696205,0.7839429585758821,2.2904818104696205,True,1.3559567373534465,2.2562039308273474,-2.3528963822726223,0.7507047110511911,-3.799445836258356,1.3099049197401216,-0.7843060969062392,0.934525073116174,0.034277879642273135,3.799445836258356,1,-0.8097473560552034,0.42857142857142855,0.18181818181818182
Solstice Foods,display,2024-11,22,-0.3933540789758686,-0.06252645048626758,-0.06252645048626758,False,-0.1411304436877974,0.6145146114164765,-0.7541432692978529,1.3661811655587435,-0.021308656999357724,2.3159847046931494,1.2068595078633628,-0.25222363528807124,-1.007868690392345,0.021308656999357724,1,-4.5127286339955734,0.0,0.26666666666666666
Pinebrook Pet Co.,display,2024-11,22,-1.584284126614037,-0.433506730765733,-0.433506730765733,False,2.8936486908897994,2.1086624965219403,-5.4879539961145,-1.2429603603350774,0.05692180147860317,-0.4732664247958151,1.7621397459284982,-4.477932817503836,-3.6929466231359775,-0.05692180147860317,1,0.2767608873671436,0.6,0.1956521739130435
Halcyon Personal Care,display,2024-11,22,-1.415616782921881,-0.07684097055229018,-0.07684097055229018,False,2.2969464037239877,1.190961266910525,-0.8414374948558458,0.2976627410393057,-0.9422675374072863,1.2782921256444202,1.3319122817641569,-3.712563186645869,-2.606578049832406,0.9422675374072863,1,3.9038214377879568,0.4,0.21739130434782608
Aster Wellness,paid_search,2024-11,22,-2.187766823182233,-0.8228456230842611,-0.8228456230842611,False,-1.5434534064883543,-1.266708622323083,-1.213726598325789,0.35464563320312115,-0.4255506824091224,-1.7430386749020348,0.9943665145903551,-0.6443134166938786,-0.9210582008591499,0.4255506824091224,1,0.2655489769587777,0.4,0.21739130434782608
Halcyon Personal Care,retail_media,2024-11,22,4.174260730740291,0.9183699075159795,4.174260730740291,True,-0.11021830891932587,-0.06990577809788913,-1.1360104403101505,-2.399478762988599,0.26345598736476866,0.367472322196054,-4.361155110979148,4.284479039659617,4.24416650883818,-0.26345598736476866,1,5.884140789673797,0.2,0.21739130434782608
Solstice Foods,social,2024-11,22,-0.09865884000688646,-0.684772100764624,-0.09865884000688646,False,0.4310999809883057,0.017582392725804506,1.5108895203025743,1.2745601094566874,-0.45635300813846436,0.04278854368550618,0.9487174952176124,-0.5297588209951922,-0.11624123273269096,0.45635300813846436,0,0.8158531290775073,0.0,0.26666666666666666
Halcyon Personal Care,paid_search,2024-11,22,,,,False,,,,,-1.3469853629270867,-1.61993129788283,-0.22019306173595501,,,1.3469853629270867,0,,0.4,0.21739130434782608
Pinebrook Pet Co.,retail_media,2024-11,22,2.9635348930903223,2.827030514682258,2.9635348930903223,True,0.5859583298394138,-0.3683521032107174,-5.847744497351983,0.4220234340010986,1.5221096440253916,-0.24787889614058795,0.9896627615044,2.3775765632509085,3.33188699630104,-1.5221096440253916,1,0.6193551139717781,0.4,0.1956521739130435
Halcyon Personal Care,digital_video,2024-11,22,,,,False,,,,-0.6010152226850527,4.399198944173613,0.544833235397546,-0.7095201684100855,,,-4.399198944173613,0,,0.4,0.21739130434782608
Solstice Foods,tv,2024-11,22,-0.3417123821601617,-0.7060490670282346,-0.3417123821601617,False,-1.1685459304879828,-0.5052971606915625,-1.0987086292831674,-2.669130728305813,,0.03673785664909453,-0.18044076528477662,0.8268335483278211,0.1635847785314008,,0,-3.856648027194627,0.0,0.26666666666666666
Aster Wellness,digital_video,2024-11,22,1.5270435311448842,,1.5270435311448842,True,0.33744351682482576,-0.036711305632837844,-0.27007685928923736,-1.132067150173354,-0.04214519414117722,0.47411108928460194,-0.2646279132545164,1.1896000143200585,1.563754836777722,0.04214519414117722,0,-0.12442274013409114,0.2,0.21739130434782608
Nimbus Home,audio,2024-11,22,-1.5122032120108564,-1.0847950769245398,-1.0847950769245398,False,0.18354887003618303,1.2667016564091804,0.23512178256733393,0.237216650480466,-1.8819077082342117,0.6449847075644632,0.9064067530983932,-1.6957520820470395,-2.778904868420037,1.8819077082342117,1,0.518763013965313,0.0,0.2608695652173913
Aster Wellness,display,2024-11,22,2.0026459990216683,0.3652383584621264,2.0026459990216683,True,2.700519177828168,1.371602667343385,-0.6494734125382461,0.7848228425499452,-2.0773684409619593,2.576849577675336,1.5349086506370928,-0.6978731788064998,0.6310433316782833,2.0773684409619593,1,-0.8866835684014446,0.2,0.21739130434782608
Crestline Beverages,tv,2024-11,22,-0.49117185961093474,0.1476998869075355,0.1476998869075355,False,-0.4548852554302481,2.5464639942703258,-2.930670799949633,-1.5138854852885921,,-0.4456610188333619,-0.8309607391705554,-0.03628660418068663,-3.0376358538812607,,1,0.9016454056264439,0.5714285714285714,0.18181818181818182
Verdant Snacks,affiliate,2024-11,22,-0.2827609229196584,0.9862682121872038,0.9862682121872038,True,-1.2483079503000805,-0.2819105204068971,-1.57954201292438,-0.5065527177461112,-2.6910545801370227,0.2680524343079584,0.01348400183955184,0.9655470273804221,-0.0008504025127612502,2.6910545801370227,0,-0.2747614346481653,0.2,0.2391304347826087
Verdant Snacks,digital_video,2024-11,22,,,,False,,,,-0.05712275897294486,3.061197064985649,-0.14374089737097623,-0.5729106054187527,,,-3.061197064985649,0,,0.2,0.2391304347826087
Verdant Snacks,display,2024-11,22,-1.7055676740424102,-0.02829997286993111,-0.02829997286993111,False,0.17391764906955343,-0.3158923004325209,0.043684141464779544,,1.5666908102047588,0.08427958720439642,1.2725590648211036,-1.8794853231119637,-1.3896753736098892,-1.5666908102047588,1,0.5309560119214796,0.2,0.2391304347826087
Pinebrook Pet Co.,social,2024-11,22,-1.4014867383612377,-1.127559437847567,-1.127559437847567,False,0.8462348693066264,0.601353393098444,-4.769473649187743,0.9033339303173805,0.8830745296886541,-0.2026837085024124,0.7592978508220105,-2.247721607667864,-2.0028401314596818,-0.8830745296886541,1,0.7312623667343227,0.6,0.1956521739130435
Pinebrook Pet Co.,paid_search,2024-11,22,1.722078301557427,,1.722078301557427,True,-1.3785613607831841,-1.4565639480973886,-6.4347067992322105,1.8343557827556924,,-0.2705302843997677,0.30241383824654855,3.100639662340611,3.178642249654816,,0,1.7862432027729307,0.4,0.1956521739130435
Verdant Snacks,retail_media,2024-11,22,1.5194155037162094,0.5805688083132834,1.5194155037162094,True,-1.6675929215460288,-1.4044607074087931,-1.860020199578634,-2.0191038252780604,-0.8521099511050033,0.21388853528087956,0.3841001723362228,3.1870084252622384,2.9238762111250027,0.8521099511050033,1,-0.4054569701319103,0.0,0.2391304347826087
Pinebrook Pet Co.,digital_video,2024-11,22,2.4147806461338743,1.4571142746269468,2.4147806461338743,True,3.7449593090511604,2.4079353099049206,-5.472109754206491,-0.07857513889827646,-0.7260029712466127,-0.17338253945638601,-0.5080166153844947,-1.330178662917286,0.00684533622895378,0.7260029712466127,1,-0.41660681436341107,0.4,0.1956521739130435
Pinebrook Pet Co.,affiliate,2024-11,22,-0.5417111013934007,-0.6814938196277106,-0.5417111013934007,False,-1.3396654900595781,-0.723644146024057,-5.203011414396255,-0.28278258080110363,0.07312230009247934,-0.00845053641205414,-0.10905093895612408,0.7979543886661774,0.1819330446306563,-0.07312230009247934,0,-1.7000290571355876,0.6,0.1956521739130435
Crestline Beverages,ooh,2024-11,22,0.5356986687938796,0.7000384003982383,0.7000384003982383,True,-0.6701417103632354,0.2011743410405235,-3.849222428117909,-0.8825498330183611,,-1.184775048123498,-0.026458066420534387,1.205840379157115,0.3345243277533561,,0,0.08935090540854103,0.5714285714285714,0.18181818181818182
Nimbus Home,retail_media,2024-11,22,0.761046628542831,-0.1680063173531502,0.761046628542831,True,0.3490495291241907,-0.01817865003468644,-0.5458386172835247,-1.2356316315158402,0.04067795679458453,-0.5645760921235599,-0.21771308737582595,0.4119970994186403,0.7792252785775174,-0.04067795679458453,1,-0.7756183795563892,0.0,0.2608695652173913
Aster Wellness,retail_media,2024-11,22,0.9599302162246193,-0.004760654312890312,0.9599302162246193,True,-1.486263265168157,-0.4467749353045496,-1.6106766354942326,0.4657653176993355,0.5991969991893076,0.3972196491514585,0.639196863685642,2.4461934813927764,1.4067051515291689,-0.5991969991893076,1,-1.3169142187471081,0.4,0.21739130434782608
Verdant Snacks,paid_search,2024-11,22,-0.4303545569412788,0.39346781126861596,0.39346781126861596,False,-1.1278980603212125,-0.30438583952372356,-1.3086057156842832,-2.6910332375316584,0.7876757408856746,-0.8131692563939715,-0.3240109118486371,0.6975435033799338,-0.12596871741755522,-0.7876757408856746,1,-0.34395195638109916,0.2,0.2391304347826087
Solstice Foods,retail_media,2024-11,22,-1.630616375994997,-0.7275727355147731,-0.7275727355147731,False,-1.2359282711869228,-0.6162407804110691,1.8268129243451747,-0.5684530354866825,0.6080705783934994,-1.0735268055894487,-0.5801831950551971,-0.39468810480807415,-1.0143755955839278,-0.6080705783934994,1,1.077930760948532,0.0,0.26666666666666666
Halcyon Personal Care,social,2024-11,22,0.14006529267179085,-0.3107597575696689,0.14006529267179085,False,0.1428452187943477,-1.843671996229137,-0.7439355490658537,-2.904898935650431,-0.35995723136152646,0.3762659917499378,-0.7559194299623775,-0.0027799261225568417,1.983737288900928,0.35995723136152646,0,4.361174639958416,0.4,0.21739130434782608
Halcyon Personal Care,affiliate,2024-11,22,2.4895086668107065,0.38300578805239405,2.4895086668107065,True,0.0842179198788532,-0.3295953398859781,-1.344769528867984,-0.6149593080815567,-0.32144098689950473,-0.38513050452501574,-5.686548645816498,2.405290746931853,2.8191040066966844,0.32144098689950473,1,2.1320019650602497,0.2,0.21739130434782608
Crestline Beverages,social,2024-11,22,0.5626849396557368,-0.20550951979844392,0.5626849396557368,True,0.2593737601590327,-0.04799309875189589,-1.5498021778201403,-1.2777077136424397,0.4598490996459331,1.117016121077577,-1.049496927815239,0.30331117949670416,0.6106780384076327,-0.4598490996459331,1,0.09288938434744695,0.5714285714285714,0.18181818181818182
Solstice Foods,paid_search,2024-11,22,-1.506380718245057,-0.234070023128225,-0.234070023128225,False,1.6810985749182632,1.251157045806514,2.094358986633051,-0.0188135903186683,-1.7679489568893745,-1.1355649690895255,0.34912981102376006,-3.18747929316332,-2.757537764051571,1.7679489568893745,1,2.4512514066004334,0.0,0.26666666666666666
Ridgeway Grocery,paid_search,2024-12,23,-0.49636716268149306,-0.7215744955699154,-0.49636716268149306,False,0.877368964409761,-0.3649644052033181,2.877986292969555,0.3986590080406345,-1.0486051012684305,-0.5584506221529154,0.6048365985235733,-1.373736127091254,-0.13140275747817498,1.0486051012684305,0,3.2078572949395343,0.0,0.3333333333333333
Halcyon Personal Care,digital_video,2024-12,23,0.9658742215282574,,0.9658742215282574,True,2.091266601388891,0.7372530348559501,-0.7812920142624672,0.8365413843087977,-1.6178050281353928,-1.0616953768915678,-0.5496720241460764,-1.1253923798606338,0.22862118667230735,1.6178050281353928,0,-0.4886421515262152,0.8,0.2391304347826087
Crestline Beverages,paid_search,2024-12,23,0.7789415884119949,0.8155506016235656,0.8155506016235656,True,0.5378894212123078,1.6412803191031982,-1.931338678942264,-0.09089452901567024,0.13948114115995242,0.8135982319372559,0.9949682860363934,0.24105216719968714,-0.8623387306912033,-0.13948114115995242,0,2.844760328232181,0.42857142857142855,0.2727272727272727
Verdant Snacks,digital_video,2024-12,23,-0.011387128855158366,,-0.011387128855158366,False,0.035814906981674194,-0.17313926277470437,-1.51720247407887,0.08623621951860917,0.40082320582048114,0.02306709164674399,-0.6933378451525709,-0.04720203583683256,0.16175213391954602,-0.40082320582048114,0,0.681431123442093,0.6,0.2608695652173913
