brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share,cal_month,log_metric,own_n_hist,own_trailing_trend,detrended,seasonal_index,peer_trailing_trend,global_level,baseline,residual,own_sigma,peer_sigma,global_sigma,sigma,sudden_z,gradual_z,alert_score,alert_source,direction,is_true_spike,flagged,spike_type
Solstice Foods,display,2024-06,17,105403.85784029975,273535.5497265239,2.5951189579888534,1.4009814389539583,149753.87787653515,1.4541908492536235,0.005874923147462897,0.5856791770224066,0.058424667759781924,0.4800758651025145,6,0.9536323567960202,17,0.8896871507986246,0.06394520599739562,0.14327435400005975,0.817400880600584,1.1239296255783513,1.0329615047986844,-0.07932914800266422,0.20777563386601505,0.16999501701829514,0.1669787470797729,0.193782812811304,-0.4093714341937588,-0.016694978898007085,-0.016694978898007085,gradual,up,False,False,
Nimbus Home,paid_search,2024-06,17,55193.66692351975,306941.09399548516,5.561165095640492,3.3044229032363557,181417.60394446805,3.2601913845520203,0.04141299832444236,1.8000208456186213,0.13616008941647806,0.7122912843964665,6,1.7158076358856733,17,1.7285461257054693,-0.012738489819795973,0.20478196858272021,1.5426597841109688,1.1239296255783513,1.9333280942881894,-0.2175204584025161,0.11653657463090997,0.196053572281559,0.1669787470797729,0.14598731450152072,-1.4899956146549311,-0.9369820593377729,-0.9369820593377729,gradual,up,True,False,
Ridgeway Grocery,paid_search,2024-06,17,68720.31270277742,302368.6397375728,4.399989287670285,3.3631128163530857,262397.642502898,3.622627046050545,0.04796381160927127,2.0468291004344517,0.11101852747216509,0.6906879285494142,6,1.481602106300862,17,1.540089400165309,-0.058487293864446954,0.20478196858272021,1.5426597841109688,1.1239296255783513,1.744871368748029,-0.2632692624471671,0.17220904305330936,0.196053572281559,0.1669787470797729,0.1810403501748833,-1.4542021278286936,-1.0577998853379544,-1.0577998853379544,gradual,up,True,False,
Solstice Foods,affiliate,2024-06,17,123726.72977135573,529624.1684059949,4.28059619279301,3.003649008246003,344395.6334272937,2.7703684430228606,0.024056390505333917,1.0375053784123427,0.11462482009603284,0.5405593451590035,6,1.4540922972742705,17,1.4261516335368785,0.027940663737392013,0.2501947341837517,1.4198977731928526,1.1239296255783513,1.67634636772063,-0.2222540704463596,0.1456931492970335,0.1408579950146825,0.1669787470797729,0.14390235141468127,-1.5444783789939145,-0.04876502049915713,-0.04876502049915713,gradual,up,False,False,
Solstice Foods,tv,2024-06,17,138676.7767312634,261569.92884053706,1.8861840821944091,1.3369180669885403,213225.50831982505,1.4773635913861898,0.00422328970725637,,0.061491819364039246,0.5403946404675686,6,0.6345557840052016,17,0.6373990584539274,-0.0028432744487257855,0.08510406149742393,0.6923757095113857,1.1239296255783513,0.7225031199513513,-0.08794733594614967,0.25865948777340025,0.22139305810589294,0.1669787470797729,0.24485710641506422,-0.35917820492850083,0.5865901341313684,0.5865901341313684,gradual,up,False,True,gradual
Crestline Beverages,digital_video,2024-06,17,80739.48593146067,137855.33805044994,1.7074091624446879,2.161580789854798,171741.7675285825,2.0536450293167183,0.00891247873012216,1.0011987505439708,0.06917980138911056,0.5865391347232747,6,0.5349771118937666,17,0.7720954892268002,-0.23711837733303354,0.02833642424263272,0.927850442792361,1.1239296255783513,0.8004319134694329,-0.26545480157566625,0.10958529198145475,0.13400059126280756,0.1669787470797729,0.11862799541899283,-2.237707892121777,-0.8223358778081145,-0.8223358778081145,gradual,up,False,False,
Nimbus Home,display,2024-06,17,31344.558166254268,71300.33059731482,2.2747275689493422,1.8810253853706993,67500.683986026,2.143167794605989,0.005369802329870655,,0.056550601823220206,0.5150902780550597,6,0.8218602953199435,17,0.7305076499719219,0.09135264534802168,0.14327435400005975,0.817400880600584,1.1239296255783513,0.8737820039719816,-0.051921708652038046,0.16816059425391416,0.16999501701829514,0.1669787470797729,0.16884001009257377,-0.3075201702698889,-0.8735425435396893,-0.3075201702698889,sudden,up,True,False,
Crestline Beverages,retail_media,2024-06,17,85047.08981661602,328224.659952313,3.8593285279961025,2.284095945467803,203772.35321087393,2.539778874811858,0.02083618314029074,1.4253173845092464,0.18043295289659053,0.6473528394636109,6,1.3504932118668629,17,1.3315384714884635,0.018954740378399393,0.16158893180384393,1.460533021032818,1.1239296255783513,1.4931274032923074,-0.14263419142544453,0.18602836196118008,0.17260686077158466,0.1669787470797729,0.18105743559466325,-0.7877842241440027,0.7048094565296311,0.7048094565296311,gradual,up,False,True,gradual
Verdant Snacks,affiliate,2024-06,17,25791.925608271922,124105.26552981192,4.811787511127482,3.038987485619208,73473.61474216923,2.980739259344771,0.033113088784043176,1.0488068862581368,0.12727998073626007,0.619463279549754,6,1.5710686390176256,17,1.564221338943684,0.00684730007394152,0.2501947341837517,1.4198977731928526,1.1239296255783513,1.8144160731274357,-0.24334743410981008,0.09930675157962994,0.1408579950146825,0.1669787470797729,0.11469610100001976,-2.1216713732035943,-1.0004014789574691,-1.0004014789574691,gradual,up,False,False,
Aster Wellness,retail_media,2024-06,17,40919.85186823623,115182.55458841377,2.8148331269454934,2.237664800165834,88904.05494478316,2.273667122834176,0.020398294396662537,1.3391663528045752,0.17861615483052892,0.7012640331311505,6,1.0349029798862133,17,1.1838189906164203,-0.148916010730207,0.16158893180384393,1.460533021032818,1.1239296255783513,1.3454079224202642,-0.3105049425340509,0.1890497344222757,0.17260686077158466,0.1669787470797729,0.18295978121831608,-1.697121304291144,-1.071004684409427,-1.071004684409427,gradual,up,True,False,
Aster Wellness,digital_video,2024-06,17,22894.1348346885,57922.28198791001,2.5300052789130922,1.7688222842077983,41814.625141787415,1.8898441881852515,0.008129213947286463,0.9853784342615397,0.05799377867697963,0.49592834282548437,6,0.928221389264166,17,1.033185992526958,-0.104964603262792,0.02833642424263272,0.927850442792361,1.1239296255783513,1.0615224167695907,-0.13330102750542472,0.18688892080602634,0.13400059126280756,0.1669787470797729,0.1673006506048342,-0.7967753085448727,-0.14271891948432244,-0.14271891948432244,gradual,up,True,False,
Verdant Snacks,social,2024-06,17,25243.549423475026,70702.62818737976,2.800819607468926,2.1178916561168157,53045.80208552062,2.199910732939334,0.01286578317654825,1.0485138566416077,0.08546333286641945,0.5960727838735297,6,1.0299120913010973,17,1.0955552957384795,-0.06564320443738225,0.1974331100673994,1.138198515460476,1.1239296255783513,1.292988405805879,-0.26307631450478164,0.11706556133681577,0.17259590289584065,0.1669787470797729,0.13763235450682498,-1.911442374487142,-0.8624122763791967,-0.8624122763791967,gradual,up,False,False,
Solstice Foods,digital_video,2024-06,17,87904.71799192273,196468.97169589077,2.23502192128008,2.1099352037784107,185382.1302100693,2.064009376768986,0.008568489145451086,1.1462001308456315,0.06682232307502609,0.5657374136723636,6,0.804251036196439,17,0.6859198767371718,0.1183311594592672,0.02833642424263272,0.927850442792361,1.1239296255783513,0.7142563009798045,0.08999473521663448,0.10506824423670465,0.13400059126280756,0.1669787470797729,0.11578392832044647,0.7772644832671666,0.8155019335336424,0.8155019335336424,gradual,up,False,True,gradual
Aster Wellness,display,2024-06,17,18440.642239931243,57611.720400356295,3.1241710375793885,2.291689298085982,42601.05198498996,2.246059834313752,0.008840468339475374,0.4571939112705338,0.0764000700080983,0.5140166949606819,6,1.1391689800239966,17,0.7579525102739226,0.38121646975007395,0.14327435400005975,0.817400880600584,1.1239296255783513,0.9012268642739824,0.23794211575001423,0.07686111111637858,0.16999501701829514,0.1669787470797729,0.11135515033931064,2.136785905501273,1.0246165889544336,2.136785905501273,sudden,up,True,True,sudden
Halcyon Personal Care,retail_media,2024-06,17,19132.434260881735,50767.438228353916,2.653475116449414,2.936212680506156,54891.7237737226,3.0296371281679058,0.015471183977265941,1.4902500138533488,0.15583587089953477,0.622118606424567,6,0.975870145608307,17,1.29816566213978,-0.3222955165314729,0.16158893180384393,1.460533021032818,1.1239296255783513,1.4597545939436238,-0.48388444833531685,0.13887954919686307,0.17260686077158466,0.1669787470797729,0.15137114607638957,-3.196675594245182,-0.5494141317155509,-0.5494141317155509,gradual,up,False,False,
Halcyon Personal Care,digital_video,2024-06,17,22439.237321078952,61885.66121251135,2.757921774568392,2.0698421735558816,46247.36683251956,2.0102298527399283,0.008100692166313636,1.2768614576283772,0.07736123378847473,0.553128588204632,6,1.0144774158682142,17,1.0139224979108883,0.0005549179573258733,0.02833642424263272,0.927850442792361,1.1239296255783513,1.042258922153521,-0.027781506285306845,0.0811246982248351,0.13400059126280756,0.1669787470797729,0.10070836231297306,-0.2758609677215264,-0.7547076119676891,-0.2758609677215264,sudden,up,False,False,
Nimbus Home,social,2024-06,17,29644.60787142157,92793.72926626093,3.130205994585521,2.4020736757464936,91935.43139211612,2.8949795632724107,0.011294616418100183,0.9553443271547589,0.12326544717521165,0.6393812556497439,6,1.1410988153531039,17,1.0955120895667445,0.04558672578635936,0.1974331100673994,1.138198515460476,1.1239296255783513,1.292945199634144,-0.15184638428104003,0.13589147068177931,0.17259590289584065,0.1669787470797729,0.14948570483513535,-1.015792007995067,-0.05412322488474322,-0.05412322488474322,gradual,up,True,False,
Ridgeway Grocery,audio,2024-06,17,31969.92373060332,84832.94744373286,2.6535236104591085,1.9683652203697262,61914.17178963603,2.0472463872394755,0.005144976820651045,0.795053495296703,0.04819336078103005,0.4316735105212753,6,0.9758884211015533,17,0.7977743187274904,0.1781141023740629,0.050201161368865224,0.8436583745638004,1.1239296255783513,0.8479754800963556,0.12791294100519768,0.21375142256080437,0.18037334652761675,0.1669787470797729,0.20138917217814228,0.6351530205012714,0.89386435582679,0.89386435582679,gradual,up,True,True,gradual
Aster Wellness,social,2024-06,17,51557.87246024199,132188.86820969728,2.5638929983317786,1.826211177474012,98886.81075688115,1.7183859442994174,0.01152319578016605,0.9221650022653,0.08151781683864281,0.6005564893417762,6,0.941526805867707,17,1.0197143002348286,-0.07818749436712158,0.1974331100673994,1.138198515460476,1.1239296255783513,1.217147410302228,-0.27562060443452097,0.15305904850159904,0.17259590289584065,0.1669787470797729,0.1602949204994663,-1.7194593788481192,0.00413589048529555,0.00413589048529555,gradual,up,True,False,
Crestline Beverages,ooh,2024-06,17,121355.5906408058,143935.1013705446,1.1860607377913948,1.0074308554754772,129920.09917418497,1.1067353149309804,0.0027653755872233577,,0.04900043795945579,0.3856846344603715,6,0.17063751156725948,17,0.37802084612852405,-0.20738333456126457,0.022118050581742044,0.34025053524971455,1.1239296255783513,0.4001388967102661,-0.2295013851430066,0.06680881239188814,0.10140375292761737,0.1669787470797729,0.08,-2.8687673142875827,-1.0256119105292765,-1.0256119105292765,gradual,up,False,False,
Verdant Snacks,paid_search,2024-06,17,25840.86900686775,103114.9165975554,3.990381150500413,5.02029678309541,109783.14759294853,4.287738926448087,0.03918992074884755,1.7408395231018605,0.10911086784870914,0.6963618825414257,6,1.3838867527806185,17,1.3686405262905015,0.015246226490116976,0.20478196858272021,1.5426597841109688,1.1239296255783513,1.5734224948732216,-0.18953574209260315,0.20455788152258456,0.196053572281559,0.1669787470797729,0.20140813735924173,-0.9410530506745992,-0.0618919676964058,-0.0618919676964058,gradual,up,False,False,
Crestline Beverages,audio,2024-06,17,122816.787614232,233336.22949127352,1.8998724362029684,1.5805141773968934,183398.59630003112,1.5270422277732205,0.0049448307375454985,0.8626660914733779,0.05139129857637063,0.4283560307193379,6,0.641786745077939,17,0.8451471469892309,-0.2033604019112919,0.050201161368865224,0.8436583745638004,1.1239296255783513,0.8953483083580961,-0.2535615632801571,0.11790412260958973,0.18037334652761675,0.1669787470797729,0.14104087220885897,-1.797787827805496,-1.1379542015124964,-1.1379542015124964,gradual,up,False,False,
Ridgeway Grocery,tv,2024-06,17,29430.292842771993,72925.27954274521,2.4778985357821703,1.1896116144472026,37023.5411035211,1.3163535232211017,0.004181820446121563,,0.061649219856464724,0.5853018772986394,6,0.907410836356602,17,0.7651499017841141,0.1422609345724879,0.08510406149742393,0.6923757095113857,1.1239296255783513,0.850253963281538,0.05715687307506401,0.23623729283272735,0.22139305810589294,0.1669787470797729,0.23073942811908496,0.24771177401707548,0.684896444837817,0.684896444837817,gradual,up,True,True,gradual
Crestline Beverages,affiliate,2024-06,17,108848.74309816078,379142.3392390177,3.4832036498308825,2.5119191030844408,287142.94482233847,2.798903201869946,0.032625944220940506,1.3275693054433104,0.0937889139032446,0.6379781575142589,6,1.2479524593360452,17,1.2711820635450946,-0.023229604209049404,0.2501947341837517,1.4198977731928526,1.1239296255783513,1.5213767977288462,-0.273424338392801,0.2086932265309072,0.1408579950146825,0.1669787470797729,0.18356906671008325,-1.4894902681214215,0.13789930882130688,0.13789930882130688,gradual,up,False,False,
Verdant Snacks,retail_media,2024-07,18,49843.699853820464,324286.2195017841,6.506062359994086,4.715949779577974,213882.06317512153,3.786085706127184,0.027080418559367617,0.900064057831229,0.2806204477931988,0.6381935986242112,7,1.8727344130027779,18,1.5944546143870568,0.27827979861572105,0.006680519388368714,1.4348046857913435,1.1218760094800777,1.6011351337754256,0.2715992792273523,0.10506883324380016,0.17834569487840993,0.17249110368315765,0.1312391409704465,2.069499062695886,0.06193104108503296,2.069499062695886,sudden,up,True,True,sudden
Nimbus Home,social,2024-07,18,22741.598427498524,62005.91678908755,2.726541715472017,2.447499081424396,60303.772534507254,2.70663863899427,0.010534973019297728,1.0358103626016628,0.08903654176562592,0.5795446911660916,7,1.0030340352750104,18,1.0955120895667445,-0.09247805429173406,-0.01986122189213738,1.1275589033866973,1.1218760094800777,1.075650867674607,-0.0726168323995966,0.19768634353251918,0.1855954150332353,0.17249110368315765,0.19336815478277494,-0.3755366672509885,-0.2996524634653424,-0.2996524634653424,gradual,up,True,False,
Halcyon Personal Care,retail_media,2024-07,18,21373.217132481404,75336.24272565106,3.524796583438097,3.564391195448449,77511.61863118553,3.372879904402019,0.019325990056150037,1.6900580564389163,0.1982807806718106,0.6535656715373618,7,1.2598227277730574,18,1.2086357104593097,0.05118701731374764,0.006680519388368714,1.4348046857913435,1.1218760094800777,1.2153162298476785,0.04450649792537886,0.16376234716943266,0.17834569487840993,0.17249110368315765,0.16897068563692452,0.2633977471158052,-0.7891854050058602,0.2633977471158052,sudden,up,False,False,
Solstice Foods,retail_media,2024-07,18,122344.86402208295,472631.51108497276,3.8631087202783103,3.6214210168877896,450204.32445519493,3.6275911386567885,0.018162288112123576,1.676377025261177,0.1589738292971,0.6532344462940942,7,1.3514722272897428,18,1.2905140692508708,0.06095815803887206,0.006680519388368714,1.4348046857913435,1.1218760094800777,1.2971945886392395,0.05427763865050328,0.21694058300138486,0.17834569487840993,0.17249110368315765,0.20315669438603667,0.2671713024989733,-0.07834498917596655,0.2671713024989733,sudden,up,False,False,
Halcyon Personal Care,affiliate,2024-07,18,33659.411131350695,93742.30280582378,2.785025039208464,3.070252562243765,112215.72644798375,3.124532622636042,0.027799198162221615,1.4972729050003581,0.12602331706375686,0.5658739250560098,7,1.0242568640779564,18,1.2175988191846208,-0.1933419551066644,0.004898367555068184,1.4261289913386654,1.1218760094800777,1.222497186739689,-0.19824032266173264,0.14257355977535116,0.15068777522729493,0.17249110368315765,0.14547149386533106,-1.362743430993098,-1.8728024472263078,-1.362743430993098,sudden,up,False,False,
Ridgeway Grocery,paid_search,2024-07,18,49723.57794852524,243662.00049373336,4.900331201949641,2.8202563684186055,149860.99739386668,3.2594322639837867,0.045818086170249614,1.8346445892199332,0.15758828671725345,0.6658503436723149,7,1.5893027950669494,18,1.5369538594044938,0.052348935662455576,0.03194592811610334,1.5461793816752178,1.1218760094800777,1.5688997875205972,0.02040300754635216,0.16980479852150449,0.19413975438045838,0.17249110368315765,0.17849585418541658,0.11430521812096586,-0.4441624688015131,0.11430521812096586,sudden,up,False,False,
Ridgeway Grocery,affiliate,2024-07,18,66100.46434521042,276533.2198989471,4.183529157295314,3.25523778591565,208097.68315946686,3.080037148189301,0.03275759435947199,1.1646128220093053,0.1161252378343045,0.576069949333674,7,1.4311551863229455,18,1.553242650427273,-0.12208746410432747,0.004898367555068184,1.4261289913386654,1.1218760094800777,1.5581410179823412,-0.1269858316593957,0.096094411892405,0.15068777522729493,0.17249110368315765,0.1155920416548657,-1.098568983135963,-1.5326773784038161,-1.098568983135963,sudden,up,False,False,
Verdant Snacks,paid_search,2024-07,18,,,,,,,0.03923834550249995,1.9092560935389686,0.1103370572504233,0.652491493713453,7,,18,1.3770941978432543,,0.03194592811610334,1.5461793816752178,1.1218760094800777,1.4090401259593577,,0.17363292291361124,0.19413975438045838,0.17249110368315765,0.18095679129462808,,,,sudden,up,True,False,
Crestline Beverages,digital_video,2024-07,18,99388.69040987133,194196.72480057718,1.953911697595821,1.8034800760138976,175301.83691999293,1.8511606351221892,0.007970506909003743,1.178014937366166,0.06974216851374165,0.5530461653787175,7,0.6698333620139084,18,0.7324650185205739,-0.06263165650666547,-0.04915577183534978,0.9308854184727983,1.1218760094800777,0.6833092466852241,-0.013475884671315663,0.11645843191717367,0.1369459300715072,0.17249110368315765,0.12377539554372136,-0.10887369506773709,-1.2769071844394486,-0.10887369506773709,sudden,up,False,False,
Crestline Beverages,paid_search,2024-07,18,95179.07645988007,355168.8384973385,3.731585257050161,2.799279850730208,255300.12230113588,2.733292375316653,0.04298331867657903,1.9074107583990088,0.1713637233073926,0.6974140832056538,7,1.3168331452581252,18,1.4386164259832528,-0.12178328072512756,0.03194592811610334,1.5461793816752178,1.1218760094800777,1.4705623540993562,-0.15372920884123098,0.26812740780936917,0.19413975438045838,0.17249110368315765,0.24170324587047246,-0.6360245940743952,-0.8703059041978253,-0.6360245940743952,sudden,up,False,False,
Aster Wellness,retail_media,2024-07,18,30187.90601036757,108433.20271126434,3.5919418416774134,2.083673082215351,63942.268832716145,2.182512783061345,0.01898488710858299,1.3856867008838012,0.17004955449542253,0.6314738562230012,7,1.2786929592391139,18,1.1136240970491873,0.16506886218992656,0.006680519388368714,1.4348046857913435,1.1218760094800777,1.120304616437556,0.15838834280155778,0.15797870185288282,0.17834569487840993,0.17249110368315765,0.1652526279334282,0.9584618700609366,-0.27332776247838586,0.9584618700609366,sudden,up,False,True,sudden
Verdant Snacks,display,2024-07,18,19377.439552292326,47863.205478982694,2.470047982852334,1.4515671651047073,29069.788166197406,1.438686646508628,0.006224708882219113,0.6661841617454883,0.055959522965688506,0.4967767620937774,7,0.9042375767072042,18,0.7713318156247215,0.13290576108248264,-0.06651362009262,0.8308531587413984,1.1218760094800777,0.7048181955321016,0.1994193811751026,0.09822888882361566,0.17555999570011163,0.17249110368315765,0.12584714127950708,1.584615901065176,-0.4202091811425626,1.584615901065176,sudden,up,True,True,sudden
Solstice Foods,paid_search,2024-07,18,106733.1651633807,635855.8068548078,5.957434185348837,3.619384607880332,366873.5956889937,3.417315657373398,0.04287233667592946,1.8528485002873567,0.14172593112599838,0.6777977979565232,7,1.7846398825690724,18,1.5957180008832421,0.18892188168583024,0.03194592811610334,1.5461793816752178,1.1218760094800777,1.6276639289993455,0.15697595356972682,0.4074842087953853,0.19413975438045838,0.17249110368315765,0.3312897607900543,0.47383279578388776,0.12947016766432845,0.47383279578388776,sudden,up,False,False,
Ridgeway Grocery,audio,2024-07,18,53152.75046046395,123523.39207350946,2.3239322707371195,1.9341499058742968,94194.05135643175,1.9330963260551077,0.004776192855820226,0.6539413797739436,0.06580821472069913,0.4180237907268549,7,0.8432606951644367,18,0.8299731404186326,0.01328755474580412,-0.11976547829770395,0.840665091015937,1.1218760094800777,0.7102076621209286,0.13305303304350813,0.21375142256080437,0.19544748767292242,0.17249110368315765,0.20721430295798937,0.642103518647954,0.9299438493791151,0.9299438493791151,gradual,up,False,True,gradual
Nimbus Home,retail_media,2024-07,18,48331.25464541717,216920.34536019975,4.488200170917111,3.6084469151872147,175141.2961347766,3.7371644398279886,0.02359292094133701,1.4580446432301133,0.16617574652304654,0.6855745580088031,7,1.5014517685887765,18,1.7289363290008284,-0.2274845604120519,0.006680519388368714,1.4348046857913435,1.1218760094800777,1.7356168483891972,-0.23416507980042067,0.19638885006370105,0.17834569487840993,0.17249110368315765,0.18994486606895422,-1.2328055221845982,-1.6034047460145269,-1.2328055221845982,sudden,up,True,False,
Ridgeway Grocery,display,2024-07,18,59933.224208374195,147559.73137540737,2.462068966327854,2.1543606417713033,121683.9145724982,2.0878317901486945,0.00489773023353396,0.589832599836239,0.0535373784739592,0.4834966589444672,7,0.9010020396883052,18,0.9786581241305166,-0.07765608444221139,-0.06651362009262,0.8308531587413984,1.1218760094800777,0.9121445040378966,-0.01114246434959143,0.38056022311366444,0.17555999570011163,0.17249110368315765,0.30734585618025273,-0.03625382976712911,-0.5861539649213167,-0.03625382976712911,sudden,up,False,False,
Solstice Foods,social,2024-07,18,89348.88698686268,257944.33351938252,2.886933930775311,1.849152915751393,166799.54086897554,1.7770485695798977,0.013444838552658656,1.024923941575054,0.08869424437085381,0.6362655653993329,7,1.0601950153393709,18,0.9698525697876502,0.09034244555172066,-0.01986122189213738,1.1275589033866973,1.1218760094800777,0.9499913478955129,0.11020366744385801,0.3835421050069957,0.1855954150332353,0.17249110368315765,0.3128468585877956,0.3522607448939145,-0.02255088112812538,0.3522607448939145,sudden,up,False,False,
Verdant Snacks,social,2024-07,18,16226.968788315808,67902.31749405297,4.184534917140279,3.2156114284778,49491.976673058765,2.7117136693217843,,0.7395872048617882,0.1345717332777556,0.6597738058017936,7,1.4313955668556138,18,1.0955552957384795,0.3358402711171342,-0.01986122189213738,1.1275589033866973,1.1218760094800777,1.075694073846342,0.3557014930092717,0.09057916970980291,0.1855954150332353,0.17249110368315765,0.12451354303960019,2.8567293510886977,0.052221690214591554,2.8567293510886977,sudden,up,True,True,sudden
Halcyon Personal Care,social,2024-07,18,39564.064997952395,104616.35284011021,2.6442265941460903,2.798005501104965,110702.77373444787,2.6496752795526115,0.010075197794318869,0.9042913926770891,0.10113209171447261,0.6401554527703134,7,0.9723786195828371,18,1.1242608626712758,-0.15188224308843867,-0.01986122189213738,1.1275589033866973,1.1218760094800777,1.1043996407791383,-0.1320210211963012,0.11598467616756734,0.1855954150332353,0.17249110368315765,0.1408456543338773,-0.9373453644749512,-0.7522699621523723,-0.7522699621523723,gradual,up,False,False,
Aster Wellness,paid_search,2024-07,18,35278.053162346914,128809.2483565881,3.651257277827032,2.7982997335823354,96501.36723655289,3.0100758813696977,0.03791913787257888,1.731039572452386,0.16152024681264202,0.6989069185873412,7,1.295071567960424,18,1.312947015858622,-0.01787544789819795,0.03194592811610334,1.5461793816752178,1.1218760094800777,1.3448929439747255,-0.049821376014301366,0.14694611212531994,0.19413975438045838,0.17249110368315765,0.16380098435929796,-0.30415797688381424,-0.9812694032939285,-0.30415797688381424,sudden,up,False,False,
Crestline Beverages,ooh,2024-07,18,133200.00444225175,132371.37820722425,0.9937790825270824,1.108726827498547,147873.54950215557,1.072123150401473,0.0027518028212014387,,0.03754346359159329,0.4078740387103024,7,-0.006240348005762196,18,0.3235174343402538,-0.329757782346016,-0.29888170539444503,0.30020126372779043,1.1218760094800777,0.024635728945808788,-0.030876076951570984,0.09383003923619966,0.1333132813632047,0.17249110368315765,0.10793119713870146,-0.286071847344493,-1.770637992948467,-0.286071847344493,sudden,up,False,False,
Halcyon Personal Care,digital_video,2024-07,18,24588.33110498502,65343.46777754423,2.6574990998187977,2.1070477078360854,49230.52210490112,1.988527780211756,,1.1560065222170612,0.0792798473348685,0.5924173547755449,7,0.9773854925015653,18,1.0141999568895512,-0.03681446438798597,-0.04915577183534978,0.9308854184727983,1.1218760094800777,0.9650441850542014,0.012341307447363836,0.10473766313365401,0.1369459300715072,0.17249110368315765,0.11624061561145874,0.10617035519336374,-0.45242824821588223,0.10617035519336374,sudden,up,False,False,
Aster Wellness,digital_video,2024-07,18,46731.030531807104,105352.98692781951,2.2544546039084636,1.4737789204074265,68082.63997610947,1.6091621384071444,0.008947904055045464,1.1745351896094687,0.06420268131246275,0.5310027189897999,7,0.81290808290713,18,0.9832622090948728,-0.17035412618774282,-0.04915577183534978,0.9308854184727983,1.1218760094800777,0.934106437259523,-0.12119835435239301,0.13969445585749735,0.1369459300715072,0.17249110368315765,0.138712839505358,-0.8737356598320628,-0.7779904782458363,-0.7779904782458363,gradual,up,False,False,
Solstice Foods,display,2024-07,18,99846.29501072493,271917.0952968226,2.7233568883814345,1.5132822142948614,144814.4696739756,1.4452241412041673,0.006169665630914451,0.6784928627085088,0.04973148807325886,0.4769647092404275,7,1.0018652695108645,18,0.9340026202535714,0.06786264925729313,-0.06651362009262,0.8308531587413984,1.1218760094800777,0.8674890001609514,0.1343762693499131,0.14025061448419585,0.17555999570011163,0.17249110368315765,0.15286110777559433,0.8790742871442639,0.11970939945749788,0.8790742871442639,sudden,up,False,True,sudden
Aster Wellness,social,2024-07,18,39998.28931448908,115670.31808431284,2.891881629607898,1.5132303614196794,61033.86929373843,1.5757380823918465,0.010927303001515901,0.8415216768819451,0.07395828368691584,0.6710299586762138,7,1.0619073731711257,18,1.0197143002348286,0.04219307293629715,-0.01986122189213738,1.1275589033866973,1.1218760094800777,0.9998530783426912,0.0620542948284345,0.15754273372302063,0.1855954150332353,0.17249110368315765,0.1675615484766687,0.3703373201822311,0.025575854105518346,0.3703373201822311,sudden,up,False,False,
Aster Wellness,audio,2024-07,18,49858.75929173869,107303.2473401241,2.1521443546611407,2.234971986511171,122807.4911753768,2.307334961583882,0.007788249408031057,0.5430583201757821,0.11776575274541985,0.4304508704178834,7,0.7664647193533262,18,0.5088487815943626,0.2576159377589635,-0.11976547829770395,0.840665091015937,1.1218760094800777,0.3890833032966587,0.3773814160566675,0.30737224478235353,0.19544748767292242,0.17249110368315765,0.267399117243271,1.4113038963899727,0.52739364553716,1.4113038963899727,sudden,up,True,True,sudden
Aster Wellness,display,2024-07,18,39012.81960463318,134859.7548264688,3.456806152264185,2.4763143243423147,93922.0952366789,2.407886178304677,0.010123670935530658,0.5351768479302501,0.09170869952641435,,7,1.240345085391057,18,0.8713482140051627,0.3689968713858942,-0.06651362009262,0.8308531587413984,1.1218760094800777,0.8048345939125428,0.4355104914785142,0.12352056660793591,0.17555999570011163,0.17249110368315765,0.14210607699799865,3.0646859070259724,2.760273885897815,3.0646859070259724,sudden,up,True,True,sudden
Crestline Beverages,affiliate,2024-07,18,119074.80737882807,337473.520367558,2.8341303067903345,2.8025537471124364,367926.62069223745,2.9968306604187376,0.0325128344691102,1.23044870275881,0.10252247644054945,0.5715763498855225,7,1.0417351200245526,18,1.2757883430976105,-0.23405322307305787,0.004898367555068184,1.4261289913386654,1.1218760094800777,1.2806867106526787,-0.2389515906281261,0.17453464814544237,0.15068777522729493,0.17249110368315765,0.16601790781753256,-1.43931214270423,-0.2783325645060435,-0.2783325645060435,gradual,up,False,False,
Verdant Snacks,digital_video,2024-07,18,22400.845123031948,76590.44773472523,3.419087418982107,2.076533066134698,35081.00748954179,1.659726350431614,0.008353101136655624,1.0973629227128696,0.052797304698304445,0.5674555585407626,7,1.2293736789123664,18,1.1164634942269358,0.11291018468543057,-0.04915577183534978,0.9308854184727983,1.1218760094800777,1.0673077223915861,0.16206595652078026,0.12273471533484624,0.1369459300715072,0.17249110368315765,0.127810149169368,1.2680210262959484,0.08174583507243476,1.2680210262959484,sudden,up,True,True,sudden
Nimbus Home,audio,2024-07,18,60010.9277184137,177219.0490675434,2.953112971342479,1.7284840978349636,104560.69265333597,1.7592083010907928,0.004378121577869666,0.7363912667808287,0.05583794560030425,0.4009256777782567,7,1.0828598584954774,18,1.1791431531910375,-0.09628329469556007,-0.11976547829770395,0.840665091015937,1.1218760094800777,1.0593776748933335,0.023482183602143936,0.2855546381103198,0.19544748767292242,0.17249110368315765,0.25337351295410643,0.09267813090785565,-0.7933841217047807,0.09267813090785565,sudden,up,True,False,
