brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share
Nimbus Home,digital_video,2025-11,34,39037.32895393812,133403.8405611621,3.4173403799878628,1.9933601489128654,77294.7088919584,1.917494893163542,0.007316717684282314,1.0030796390011933,0.08852083325725915,0.546052204301701
Nimbus Home,digital_video,2025-12,35,,,,,,,0.007961961418379388,1.1691238843040792,0.05269641416595851,0.5871059652446387
Nimbus Home,display,2023-01,0,28754.56892928692,84336.58307229483,2.932980260622056,1.9703614793794841,54388.78759635167,1.8914833232278419,0.0059044809243647915,0.6015967939588232,0.04502190772984088,0.4712667927825635
Nimbus Home,display,2023-02,1,32028.310112529278,84851.4123953893,2.6492628583047204,1.893335901533731,52556.115521613414,1.7160938247045887,0.0069921477553906855,0.7157711935089546,0.0550777913228398,0.47980175228143346
Nimbus Home,display,2023-03,2,34316.52884655922,102582.75017520144,2.9893102135674483,1.9608938247109255,79166.63275405826,2.0906540814686347,0.006970761295575464,0.7440334001306987,0.04517516042665953,0.513890798053281
Nimbus Home,display,2023-04,3,32810.13825927766,101251.44991079233,3.085980592665185,1.8595139985178246,59328.27916035745,1.8745141107336347,0.005846671056889849,0.7462041629766281,0.04183455580677199,0.4926588231822151
Nimbus Home,display,2023-05,4,,,,,,,0.007048418343967607,0.6192649246064851,0.06838237465861885,0.520655838132557
Nimbus Home,display,2023-06,5,40470.56095153811,108782.08611216408,2.687931265455557,1.8407399434391618,76542.04661125802,1.8799121795878904,0.005974084081315524,0.6778503345749631,0.05199367366833196,0.585235910122942
Nimbus Home,display,2023-07,6,32097.8859759959,87660.40042108567,2.731033454559645,1.5948350918954226,45186.120094450525,1.606401426511408,0.006232749308686009,0.7099290301870601,0.05447909669660517,0.5198119444831667
Nimbus Home,display,2023-08,7,32495.631602087884,88240.28298646271,2.7154506201625317,2.025227154132879,59056.89169695836,1.7502400142125307,0.006554273322762178,0.7583168157804366,0.053498254957430116,0.5184018590037996
Nimbus Home,display,2023-09,8,33061.2626765392,93559.22990086231,2.8298746728525113,1.858146834681438,59025.539006489445,1.716230871405358,0.0061778125459626574,0.6562778505390721,,0.47810086480826974
Nimbus Home,display,2023-10,9,37396.782832131925,87884.63679405802,2.3500587520738847,1.6990250699778404,60950.467978598106,1.6984426581935046,0.007639083915540677,0.6231161167090419,0.05173403009932797,
Nimbus Home,display,2023-11,10,41566.032972302484,95719.84449748204,2.3028381024781686,1.818759053791282,76034.62969597748,1.780583512916714,0.006147798809840898,0.7738188017832959,0.057866970802604015,0.4741031926886001
Nimbus Home,display,2023-12,11,39266.78095036456,90062.65271621702,2.2936092681002123,1.7335333753317448,74466.19389302978,1.8296664427300011,0.005322805663406442,0.7817974562485938,0.044201067634931014,0.4868608272608526
Nimbus Home,display,2024-01,12,31929.676247572603,78427.50758551582,2.456257525989733,2.1362345994969356,65671.06750541175,1.9791777144694893,0.0068367096233783375,0.7263903849692276,0.042307470861238525,0.4734377781388837
Nimbus Home,display,2024-02,13,32577.884023255087,84378.98149037237,2.59006942962103,1.9095508088592197,64710.635358290936,1.982433384967006,0.005757786541577702,0.6586561476687492,0.0593356227561788,0.4837767778636565
Nimbus Home,display,2024-03,14,37607.17602123853,113988.38726601745,3.0310275677610807,1.840758009994036,72638.56162130056,1.9675202328878323,0.005820176781401169,0.7290603407897304,0.05968054999800015,0.4948090876485144
Nimbus Home,display,2024-04,15,33493.45257257397,79001.77751343696,2.3587230173495866,1.9160420148119406,58843.745613548126,1.8376927279486432,0.004448612193362491,,0.0531602056988039,0.4756010654436292
Nimbus Home,display,2024-05,16,40637.10631432292,104678.68326581338,2.575938415893516,1.7934090263624531,74223.16871714786,1.8335687495640323,0.006631679293256676,0.7611597086498817,0.05137496470838243,0.46575197193954704
Nimbus Home,display,2024-06,17,40657.88568144154,98779.40729787936,2.429526416396208,2.1089810643810845,79518.07382337871,1.8901429937685936,0.006511724907595749,0.6178026305781275,0.051007067256792826,0.4670960552101375
Nimbus Home,display,2024-07,18,35812.84090977639,94153.01944875438,2.629029617783044,1.7131629279454266,66803.7850086947,1.8756695282344515,0.006499085122202398,0.7081857459042515,0.04603691773265406,0.5114777853469854
Nimbus Home,display,2024-08,19,37171.43970055717,78766.35135655336,2.119001900143586,1.5757605178788814,60745.0702571528,1.7447406286374298,0.0066167218526465114,0.6889536175046714,0.06013906037192959,0.5014958965373204
Nimbus Home,display,2024-09,20,37503.3177847998,87548.64859385476,2.33442409272223,1.8526942519483722,69573.98122790828,1.8129942366013547,0.007105431485475573,0.6264769384849097,0.05411377114135701,0.5263177484395363
Nimbus Home,display,2024-10,21,39462.93442981626,92610.830922775,2.3467801434655295,1.7997867307983486,63806.43613939681,1.6679877558304725,0.005972462278441063,0.7152593183763376,0.05312946436227444,0.526804788357943
Nimbus Home,display,2024-11,22,35533.28428000462,90730.88864737871,2.5534056444772553,1.7911700902831078,64239.49005061446,1.7791232552203011,0.006589787611219124,0.7024485208762214,0.052308455839032535,0.4915561387662646
Nimbus Home,display,2024-12,23,42674.422079377924,97552.92656873063,2.2859811994002914,1.5874728482605955,63712.506221365125,1.5807419131722997,0.005569891018961781,0.671856293255738,0.056699905495765625,0.5170348483361941
Nimbus Home,display,2025-01,24,33658.10101340106,94727.82599391043,2.8144138600152844,1.9001004326121815,67669.6329246757,1.86647208281778,0.005791430649932648,0.7282782669842317,0.05312372576791588,0.4652533384468058
Nimbus Home,display,2025-02,25,32961.43690619447,85381.78551173408,2.5903538657833276,2.0733470831598733,67691.21644397904,1.9328875212421521,0.006668770330336077,0.607407945669311,0.05467825934039459,0.5604607847349505
Nimbus Home,display,2025-03,26,36652.702877088625,92592.96164855502,2.526224654128695,1.6134853515644925,55417.54623944153,1.7200079464761258,0.00623932405574895,0.6962551275413937,0.043456102925960645,0.5307962902111776
Nimbus Home,display,2025-04,27,36056.56118142565,91507.54835746487,2.5378889544409606,2.0017378886687296,77722.59622568569,2.006467025271309,0.0052509969298174634,0.730859874790085,0.05315578624816927,0.4946529614260956
Nimbus Home,display,2025-05,28,36237.91368822696,97752.00029322454,2.6975062950432047,1.772196804473375,68036.79250575398,1.860009357047544,0.006220761999357078,0.7201662735653068,0.06500649492033993,0.47174950110971325
Nimbus Home,display,2025-06,29,35027.19138878151,100861.71069551232,2.8795260680768213,2.554173290918257,85318.34505236855,2.2680802559553417,0.007034757978575603,0.6851985122353084,0.057942366568927095,0.5095920620350266
Nimbus Home,display,2025-07,30,34787.246114761394,131885.49113117871,3.791202404930101,2.5430212526584635,97082.96274522375,2.537113394752847,0.007612375360371297,0.4919255174792387,0.07185185292177382,0.4553673345865488
Nimbus Home,display,2025-08,31,40266.24023119869,154372.82239099767,3.833802746534752,2.730121439593501,107338.55707064457,2.6447400747577587,0.009788417443590844,0.4352498378455972,0.09426980067854175,0.4808921269299111
Nimbus Home,display,2025-09,32,41625.57968864332,102473.53508713351,2.461792384721823,1.992533237948961,80914.21817151486,2.257611624398919,0.00576213980404661,0.716936382444248,0.0560867380003299,0.5190737516138665
Nimbus Home,display,2025-10,33,38572.89155702894,96176.20090587699,2.493362489137823,1.913343204915622,74537.76452704509,2.081348145363035,0.005127973235799363,0.732596877256877,0.053890502500824444,0.5018897873252635
Nimbus Home,display,2025-11,34,41932.611484502,106453.99078559777,2.5386921304661034,1.7692543225813422,69854.27680453216,1.7747710251194393,0.005369012187216832,0.8652882724508624,0.04117828168712444,0.4878753104736148
Nimbus Home,display,2025-12,35,39765.00017787123,107245.12109849082,2.6969727302597,1.9381720284348591,74395.9285265806,1.8421852497691118,0.007161192209960952,0.7445213901943313,0.053102852085365915,0.5243424898404462
Nimbus Home,paid_search,2023-01,0,43103.451978781224,155221.44561466607,3.601137228894748,3.3168136440273916,150014.73846478818,3.480341633394856,0.04785843634564778,2.039399733082994,0.13170644942431572,0.7352170983789499
Nimbus Home,paid_search,2023-02,1,39773.37682428844,163961.00705578882,4.122380852401314,3.221257514835708,128645.40009960311,3.3082245550760607,0.04434555024552782,1.914517011676195,0.12809210932938547,0.6984700933499839
Nimbus Home,paid_search,2023-03,2,42157.291401947805,160094.4255401547,3.7975500848415,3.077530301899818,127917.22145446707,3.16353112484816,0.04195629738737238,1.807181966538736,0.15313792911995316,0.7306019398294871
Nimbus Home,paid_search,2023-04,3,45063.32661813035,163635.11435440226,3.6312258023260733,2.880613819256456,143848.30043582767,3.1690309879362974,0.04569548325668014,1.7902343133845557,0.11421199210735355,0.6813074019318233
Nimbus Home,paid_search,2023-05,4,46212.106525091476,187869.28659105982,4.065369460902063,2.9586532489470674,129044.19949289321,2.920743921352323,0.040873229547281134,1.9558721328712487,0.1299900130107142,0.6825365902358616
Nimbus Home,paid_search,2023-06,5,44259.77949196708,159198.09442522525,3.5969021141218946,3.105081135591046,126426.95162195436,2.910798869535134,0.04478935302990703,1.910752595552382,0.1686720899808004,0.6608038646698998
Nimbus Home,paid_search,2023-07,6,46049.605486858636,213236.8047573235,4.630589176668967,3.162296040375083,155161.41503299933,3.1514459611532795,0.042203604984950266,1.7023019827056076,0.10116761538700943,0.7205243970872578
Nimbus Home,paid_search,2023-08,7,44351.92653755058,165429.93842331684,3.7299380509041815,3.292374765844413,154478.21071192215,3.3349892268688928,0.058832640325583566,2.196322183832486,0.12882774217050738,0.7336045312980929
Nimbus Home,paid_search,2023-09,8,47973.93056520902,222084.37323811743,4.629271994635652,3.3377458660858705,174770.14295536143,3.556304103618354,0.04882981960795216,1.8981667104344717,0.15204381704384312,0.7782437381161792
Nimbus Home,paid_search,2023-10,9,45172.44292225001,160353.3446761018,3.549804577806409,3.2617917697194687,135231.4719590311,3.221409801411041,0.04139503918849756,1.8519396504031147,0.11484735261687681,0.7466575982826738
Nimbus Home,paid_search,2023-11,10,46664.767646314205,191784.92276742432,4.109844159538473,3.2612180259851513,165935.89013353686,3.4608872847329364,0.040730168914609066,2.1445166875167523,0.1912190208633429,0.7087971433439927
Nimbus Home,paid_search,2023-12,11,50229.66496931952,172909.8203117016,3.442384503605899,2.99260854286837,156227.44453412812,3.1760746447261274,0.04307077394872671,2.049482534009347,0.10262011775523962,0.6926548401723946
Nimbus Home,paid_search,2024-01,12,42667.54079419703,217252.68853287914,5.091755570839612,2.7616803358655435,135677.91556725345,3.2411668591499456,0.03817477578993964,1.8337974997962296,0.1663392797991498,0.39255572811300693
Nimbus Home,paid_search,2024-02,13,41474.89286509388,167652.17628602503,4.042257006699215,3.096309288360357,116214.32204104523,2.9392538959723176,0.041829968969613114,1.9518627191427989,0.1687677292586386,0.6990298530299534
Nimbus Home,paid_search,2024-03,14,44423.05075785207,256087.1871626822,5.7647366129490125,3.3462451073573276,151268.52632958774,3.239493835557999,0.041797635797467945,1.662276097763766,0.15627303574520227,0.7531422793951281
Nimbus Home,paid_search,2024-04,15,47667.53531447308,164706.34429580776,3.4553148848415223,3.067884607502016,143027.00268664522,3.0417513407762624,0.04915875990563035,1.7351629820363559,0.13632641957886052,0.733830102427232
Nimbus Home,paid_search,2024-05,16,49812.90896510141,212861.1212296793,4.273212017768494,3.1501604233213985,138178.49237531156,2.945508234185608,0.043120669725674084,1.4757295746641657,0.14613104781995478,0.6713175530140546
Nimbus Home,paid_search,2024-06,17,51834.83589265747,183848.74913891364,3.5468183890779184,2.943559792180722,144097.6303352185,2.8228550595294593,0.041579527206125344,2.0901217993336365,0.12570934239498613,0.6763419614921106
Nimbus Home,paid_search,2024-07,18,41343.80481726298,166799.99877586128,4.034461741320297,2.9711124005187965,134427.38269292054,3.0616484894091522,0.03935471957062563,1.5301174442509429,0.1542788040826805,0.749528565997557
Nimbus Home,paid_search,2024-08,19,44760.15925352309,181759.10677274404,4.060734139555987,3.1888168778918367,137476.30163112815,3.049117242325055,0.0400047675136287,,0.12239562587872777,0.7108662819925489
Nimbus Home,paid_search,2024-09,20,44765.11073731988,185325.17193902333,4.139946688091649,3.2374179867456747,136783.22161920194,3.0979160178383403,0.04470238629054897,1.7025343755604083,0.13547370339259163,
Nimbus Home,paid_search,2024-10,21,46432.872585117155,153861.12474410955,3.3136249423738153,3.0671606943190617,152661.15299113988,3.198064150006357,0.0440422578830562,1.6774729965684565,,0.7427779493226071
Nimbus Home,paid_search,2024-11,22,47028.68977816115,211394.1235662004,4.495003466253617,3.3252741194633,169257.3068571604,3.428085089708499,0.05040486269860922,1.8142688544650396,0.12247734496857152,0.6865648113887632
Nimbus Home,paid_search,2024-12,23,49156.55232294429,199141.74751952814,4.051174016664648,3.16233389063978,168218.41001909136,3.4306180544392024,0.042256129859373694,1.8999486453907264,0.13401211359745033,0.6902760289270243
Nimbus Home,paid_search,2025-01,24,45950.65280733812,172638.2564162944,3.7570359911997775,2.9900145144193826,128981.73785723864,3.08840076922971,0.05002790343293375,1.9667772451497723,0.14278702746174976,0.6840436681995974
Nimbus Home,paid_search,2025-02,25,44374.49111349343,159079.70140993787,3.5849357912200324,3.2204570954641913,142244.4966273995,3.169139406743013,0.04617207236247705,2.208577863222103,0.11917914983324521,0.6346011616777236
Nimbus Home,paid_search,2025-03,26,43149.85345713291,146455.8693832421,3.394122057187013,3.6635810894332477,171669.7995037833,3.5895754006127127,0.044979144241927865,1.9175475365803052,0.16099400403290218,0.7309120841205919
Nimbus Home,paid_search,2025-04,27,50205.13726637973,170342.8493881573,3.392936632845913,3.0630995367639384,145920.49972272007,3.1806917921175604,0.03681230129363662,2.0204195248050447,0.14584367275152718,0.6589358017916966
Nimbus Home,paid_search,2025-05,28,51729.40914963046,207123.03807904548,4.003970690636143,3.4844211756744214,169759.36065394751,3.345996234892229,0.03955359830630108,1.7425276614540475,0.11671926717203504,0.6803760765704353
Nimbus Home,paid_search,2025-06,29,47142.08109883383,177555.56639293602,3.766392196829178,3.5364254967249855,178134.88998571128,3.5048417076756797,0.048463230448016106,1.9868645046842153,0.13921313795700058,0.674442713949924
Nimbus Home,paid_search,2025-07,30,48914.342622866476,170318.0313794265,3.4819650484233686,3.56635287485833,197670.6029936104,3.8367671862465937,0.051751037280116416,1.8785731283501919,0.12756195932230413,0.7259127765701642
Nimbus Home,paid_search,2025-08,31,44587.89955839813,166999.90328943884,3.7454086185583595,3.0315929178152157,123270.94395877575,3.2227714383973085,0.04593867570793507,1.7662651256647592,0.12937762667611413,0.697603713546363
Nimbus Home,paid_search,2025-09,32,49923.447684031125,220657.14748389748,4.419910036671575,3.697838031409823,149969.75578634397,3.1635628064389243,0.0485655883396349,1.8323287658873997,0.14129526773526424,0.7005397872774612
Nimbus Home,paid_search,2025-10,33,46120.32256632129,174633.51556132463,3.7864764564515054,3.2375491873661137,132959.55624324008,2.8834640042640913,0.043202150563705535,1.8385553527341374,0.12857077257704463,0.6436192633844635
Nimbus Home,paid_search,2025-11,34,46820.25833878914,172759.3891787476,3.6898427157037226,3.1547426835736654,136213.93731368202,2.9229526654139564,0.043359568131990364,1.8856970952552967,0.15717876953115306,0.6969463831565369
Nimbus Home,paid_search,2025-12,35,50400.000693324226,218108.98475187665,4.327559161735616,3.1599234536905882,157515.65603866873,3.0336221996934123,0.04211341042571999,1.925767822382254,0.12864843835443693,0.6501893837378135
Nimbus Home,retail_media,2023-01,0,28170.2078140206,152787.65651846354,5.423731962758882,3.830039304688409,101673.5866061053,3.6092593734967515,0.018479527117730578,1.587852389536499,0.15557321288253326,0.6805115434457085
Nimbus Home,retail_media,2023-02,1,29309.385294691434,171395.55173453625,5.847804381130426,3.560147153277522,109096.8673782731,3.688353002280772,0.01764072523721086,1.3311093208260312,0.17687951385287495,0.6083653034998371
Nimbus Home,retail_media,2023-03,2,30967.224230770113,149526.1953420597,4.828530779115981,3.782393849163085,112241.01648850688,3.6410079792689842,0.020435466123927732,1.598920478923091,0.17257047594010771,0.6226511017237465
Nimbus Home,retail_media,2023-04,3,25986.711353825365,128697.76139587596,4.952445103328977,3.987916833796662,90629.74839387083,3.5618772966163936,0.02170785049043693,1.4548924967466048,0.16550765284068006,0.5944206150062735
Nimbus Home,retail_media,2023-05,4,32107.217884777103,163853.18173879487,5.103312978620987,3.587506269086216,121067.80132853895,3.684851258888491,0.02215963014124062,1.4004657983314253,0.13126916240747533,0.7221404439945404
Nimbus Home,retail_media,2023-06,5,30585.99137553454,144211.91592104005,4.7149662128131595,3.417912910070407,98836.33660694287,3.3905103418003275,0.01858787496563025,1.463282395947561,0.16710826741845813,0.6519106079230178
Nimbus Home,retail_media,2023-07,6,33066.04099313814,152372.9643490016,4.60814055062177,3.041792046589611,103494.02203439022,3.2783831969955637,0.02047561778379042,1.213986502892612,0.14152693480764544,0.658003332657795
Nimbus Home,retail_media,2023-08,7,30008.095458661403,129031.79562717323,4.299899532275384,3.735305772374824,115491.81806930767,3.5814819716948993,0.021139413848599988,1.2941603689732308,0.2177707514093899,0.6283935140600541
Nimbus Home,retail_media,2023-09,8,29117.325490716426,151324.18415625658,5.197049578076935,3.4504498304410367,110622.83592844376,3.675247529272073,0.019003389532798298,1.3849416268202046,0.15595420260341478,0.685618051369734
Nimbus Home,retail_media,2023-10,9,30149.040805958317,129229.59456887569,4.286358408567884,3.763858670386729,123366.5759571105,3.9847140989074754,0.019705179797358714,1.4880149743207685,0.16366476161208343,0.5851179935860782
Nimbus Home,retail_media,2023-11,10,32437.74818545072,158018.1019430198,4.871426371510448,3.7423781155153377,115936.39400004924,3.722691932235872,0.024732518388929738,1.3488725989405326,0.13943097115667935,0.6508672044769684
Nimbus Home,retail_media,2023-12,11,32574.478698895964,133252.4636425413,4.0907013393604235,3.3420853123923955,107427.18939801019,3.5119386628664895,0.020414482488972836,1.38228836430071,0.15106469691379887,0.7258247541219816
Nimbus Home,retail_media,2024-01,12,29038.80041527998,152432.90588712774,5.249283844621859,4.154445704143367,108807.40687682132,3.622582592646525,0.021846225616462798,1.542517305745666,0.13703669763347834,0.6377010897853655
Nimbus Home,retail_media,2024-02,13,26891.603715809437,118392.63550485137,4.402587393300346,3.9722623093640896,122160.59170084105,4.134594442431737,0.01914896840489063,1.6122688313046647,,0.6505575341565288
Nimbus Home,retail_media,2024-03,14,30329.208428018013,212902.3928674927,7.019714786582238,4.352906753261127,136767.8880254961,4.363600848555658,0.02008368949416334,1.5116254689573627,0.15504836855388418,0.6722188872468614
Nimbus Home,retail_media,2024-04,15,32247.310020638462,130171.84331965093,4.0366729267135835,3.389202350337236,122190.67398029775,4.083934206851509,0.016849136052820537,1.589333019554223,0.17117614470894219,0.6241556829562939
Nimbus Home,retail_media,2024-05,16,36419.377423698956,159117.87469583447,4.369044337158073,3.5786569739591303,127048.49554257533,3.7528154913836556,0.019949923161918206,1.3445188984107421,0.14738133557447308,0.6507428919943333
Nimbus Home,retail_media,2024-06,17,33804.913310465075,173414.37279480515,5.129857047765918,3.5438816450354294,101686.77327438121,3.2603603650719957,0.022532530615108754,1.3577497430310685,0.1506616687656165,0.681994860894014
Nimbus Home,retail_media,2024-07,18,31406.163236498865,136765.82491196122,4.354744764015554,3.5768211855743863,126978.22773889928,3.725166081495429,0.02467084374958592,1.4452865417407386,0.18674713693091213,0.6563485273223222
Nimbus Home,retail_media,2024-08,19,33214.133903236165,154713.5794566676,4.658064542865992,3.403553937327965,113891.36727000025,3.4676310790677,0.022542363842285373,1.3584780738089826,0.14239012104766516,0.6621695995915683
Nimbus Home,retail_media,2024-09,20,32929.07198609763,146287.50238373454,4.442503039426555,3.795943488376227,126335.8347499076,3.7963832822386023,0.021421987941453117,1.3307720657215303,0.12889531108461444,0.6387420162261898
Nimbus Home,retail_media,2024-10,21,34270.95536288857,128090.59429643318,3.7375845797149934,3.7417523699771262,128803.67115755333,3.708156536441713,0.02010620968709006,1.6515044658935907,0.16799305418789265,0.6603383900579008
Nimbus Home,retail_media,2024-11,22,34795.0049674314,164096.11574024722,4.716082549602836,3.7775806153169342,138397.71415038317,3.9055093109744927,0.018835348821286825,1.3721160964797452,0.1395208189782197,0.6518149129892875
Nimbus Home,retail_media,2024-12,23,33961.16914811997,235989.89578420023,6.948815417836233,3.5540621554394867,125959.404592021,3.772536230794425,0.019682011981644498,1.2710849457304285,0.1517808718088718,0.38447878307039424
Nimbus Home,retail_media,2025-01,24,30037.49725553609,128432.77859905541,4.275748325715934,4.030453824485162,106599.89926547953,3.6666247087531145,0.021264007962328035,1.4699259006848768,0.1784955767973989,0.6739743732814071
Nimbus Home,retail_media,2025-02,25,29932.393334426444,148997.97733893042,4.977817031675909,3.7309004257275133,121819.7343827689,3.8934613306424923,,1.6821146508350284,0.14503023591817768,0.6421283924251608
Nimbus Home,retail_media,2025-03,26,31780.841629843868,138189.55000208676,4.348202971198836,3.040008453316394,92610.97364684357,3.272174944694987,0.02195609494264753,1.4113591143617221,0.17778728794219675,0.5751504964100529
Nimbus Home,retail_media,2025-04,27,31626.75326655543,135104.01012802587,4.271826734453178,3.5208404873086785,107268.95480648804,3.4318053610262975,0.018125516032242925,1.583455575405555,0.1474408033995196,0.6736821894179001
Nimbus Home,retail_media,2025-05,28,31345.660171920656,146910.77329226807,4.686797868875969,3.667526906280704,131998.1216872353,3.7877828172112373,0.01674011413004837,1.3400239254926498,0.19134063569530582,0.6750154955025768
Nimbus Home,retail_media,2025-06,29,28992.8462069157,207568.93797504038,7.159315663376598,6.303368316005031,196719.32163451,5.59161219322007,0.030311475292389412,0.9151547733846871,0.3455685021464284,0.6208732556900699
Nimbus Home,retail_media,2025-07,30,30126.96313806179,174828.1352560495,5.803045413335246,3.605488894863556,105723.0658652719,4.304780006263237,0.01693181184624284,1.3066807345463907,0.151200438815137,0.5881923038509297
Nimbus Home,retail_media,2025-08,31,27810.171194969287,115992.60629423859,4.170869912344195,3.6182906314754155,86738.00738860386,3.930228516088964,0.017435331571132515,1.3800658161769466,0.15595795258701406,0.6139306722265708
Nimbus Home,retail_media,2025-09,32,31572.374648603574,157816.5927672707,4.998565819763285,3.5152497121793167,112429.2420844819,3.462236656010326,0.022397416435721684,1.6822075303458814,0.14479827277271332,0.6808090027291199
Nimbus Home,retail_media,2025-10,33,31491.4693587624,161083.5140901165,5.115147605689461,3.857797543820471,126837.35507803183,3.7525903886533705,0.019603675715579062,1.24722703975286,0.16388648985455462,0.6162996489028487
Nimbus Home,retail_media,2025-11,34,29932.30138922936,118411.29390002873,3.9559702530135907,3.5686115503882547,106130.7653591602,3.645150868977864,0.02044197327096358,1.649044649029619,0.18365780567259965,0.6352356964285716
Nimbus Home,retail_media,2025-12,35,,,,,,,0.022455680914559434,1.2657027205734102,0.1344998383243229,0.6572024182983135
Nimbus Home,social,2023-01,0,26994.557263776107,82053.14931965382,3.0396182651886137,2.342622251460292,73201.40013646605,2.711709602094298,0.012584975741247425,0.9587060525676526,0.07619427030233486,0.6126676156532438
Nimbus Home,social,2023-02,1,26940.690101621167,82372.06869682252,3.0575337300608254,2.1556432313515748,52809.07406368143,2.1856511482501917,0.012786720792568337,0.8474552389430323,0.08031410952784875,0.6006010772952028
Nimbus Home,social,2023-03,2,28095.139296286176,82082.51922646303,2.921591466795586,2.307340143702414,65281.39875555083,2.32853145404985,0.013502463794995957,1.0443612654873566,0.09109470486994112,0.651969804052072
Nimbus Home,social,2023-04,3,27087.548602649327,96172.85897033123,3.5504452758388383,2.7484144358567573,73346.95685852501,2.4814205154144116,0.01253454251503699,1.0183356506422272,0.09378582730803389,0.6184987381760441
Nimbus Home,social,2023-05,4,23585.168723574912,75739.69155917777,3.2113271033533466,2.2168716493195504,54678.22817550083,2.3972700640127647,0.01217479355714642,1.0084187653830632,0.08898404029641677,0.6163494734545651
Nimbus Home,social,2023-06,5,29514.27029687654,89961.35834862849,3.048063104516224,2.1208551196661167,63397.73825929717,2.2940430518881545,0.01221342066317488,1.050848824450394,0.10151716374011134,0.5933905383456349
Nimbus Home,social,2023-07,6,24922.208929627086,76204.4074973159,3.0576907413180954,2.433140437402285,63925.24566124598,2.4322682577732055,0.013737069504626763,1.0605667655767839,0.1013866611212834,0.5590383187152962
Nimbus Home,social,2023-08,7,28309.67282574996,81253.32715367456,2.8701612927072766,2.4884993184629374,68111.95668183209,2.3861819338182872,0.013021521309511744,0.9479301496191058,0.09355440770045816,0.5973208972312714
Nimbus Home,social,2023-09,8,29827.111133816266,93736.8280054883,3.1426720336725764,2.4655106871011707,73827.91287155535,2.479307277527406,0.01085585422577669,0.8293947660923352,0.09029090169941055,0.5750258855582839
Nimbus Home,social,2023-10,9,28304.482432709538,91278.45404477254,3.224876281054634,2.2067826640196286,59200.40826285275,2.231164653450044,0.011260981321926109,0.8271332092956304,0.0873097893591509,0.6292457114219496
Nimbus Home,social,2023-11,10,28532.01993836601,73965.95323069846,2.5923840439785697,2.5594247314233805,69246.05956640397,2.3695259212896937,0.012403535242704329,1.0872828968940258,0.09615223205840734,0.5990874081081593
Nimbus Home,social,2023-12,11,30239.091265848412,95451.06522399727,3.1565454260789347,2.259046046803633,67542.35846404491,2.243869539378005,0.01127530027832472,,0.10050070877759038,0.6521123075061509
Nimbus Home,social,2024-01,12,26163.22856686615,81680.56701181264,3.1219605333897977,2.204442235299896,57023.796611246114,2.239837912529255,0.011556614393894209,0.9597424040579516,0.09065691784768837,0.6224698358874147
Nimbus Home,social,2024-02,13,25492.829910521068,83414.84860193494,3.272090579771571,2.2871864724783615,53086.41093120518,2.1320734343967187,0.010906017396307857,0.9095929202817521,0.09499359405633975,0.6255970370199334
Nimbus Home,social,2024-03,14,26752.547899170342,114102.24768150122,4.265098341718689,2.6386409164326636,80037.74756376921,2.647457283175856,0.011690100398264167,0.9530026595736046,0.08656469802933475,0.6069597703012134
Nimbus Home,social,2024-04,15,26186.24870830429,69772.40357125457,2.6644673068093203,2.5090451793800796,64996.27505781265,2.5040831444366978,0.012519274463630378,0.9523583724466558,0.07597647256270969,0.6062929420173502
Nimbus Home,social,2024-05,16,31179.41738290815,79902.56434131632,2.5626702179854424,2.493242574322419,69591.76342914633,2.433957995840314,0.013255635879946902,0.9185406071521651,0.07981369836909628,0.6199217736681822
Nimbus Home,social,2024-06,17,28978.215912711148,99127.34718564688,3.420753972026455,2.382954073107684,75415.14107815808,2.504297067397844,0.012011082252150355,0.8858605025782438,0.0986621700675989,0.6283284856647572
Nimbus Home,social,2024-07,18,29226.383068336007,86593.14702521944,2.962841718140444,2.5477720288477324,70135.45674531067,2.4067295241987674,0.014766951139879652,1.1795563472352735,0.0949594570067632,0.5790571295802626
Nimbus Home,social,2024-08,19,27158.759906896506,70573.4574376971,2.598552278514608,2.4003634042352733,67896.35111009616,2.5004294785375047,0.011908653384825453,0.9719632337935954,0.10892235739950813,0.6149516759828071
Nimbus Home,social,2024-09,20,27661.42772196638,83856.75726094247,3.0315411808751462,2.5411957740909243,70197.47425231252,2.5025853448676405,0.01651466816046884,0.8941571330995979,0.09060790689450189,0.6840178517819887
Nimbus Home,social,2024-10,21,27234.678350932154,77764.23847288809,2.855338971544214,2.1633221197245223,60110.555436418224,2.3318234479118045,0.013264242206898215,0.83401869736107,0.09984135925641997,0.5973153234102622
Nimbus Home,social,2024-11,22,29674.21773036982,72518.97617663404,2.4438378404973125,2.137685485047997,64307.99486836586,2.2492544876815703,0.012611119098802349,0.8835011714029524,0.1054853100508625,0.5923824664293369
Nimbus Home,social,2024-12,23,31741.652259831295,106170.04705718214,3.344817912693825,2.5198926601760614,76388.53756848219,2.3187958673530815,0.011415856218756591,1.0208946530482244,0.10140715898572492,0.31876978265889855
Nimbus Home,social,2025-01,24,26438.271503200405,68038.29617152676,2.573477474247535,2.1654108293251397,57437.55998480682,2.2182503310945334,0.009047217462824829,1.0248487876506,0.08366193011801751,0.5580795104041236
Nimbus Home,social,2025-02,25,25003.169567916695,77282.89327857416,3.0909238554195633,2.3368632301302186,68748.81458496841,2.565579714969891,0.011815278575986661,0.929481245592651,0.0880286008206003,0.6367480023360421
